Abbreviation,Meaning
VHF,very high frequency
VHS,video home system
VIBE,atmosphere
VIBIN,hanging
VID,video
VIG,interest paid on a loan
VIN,vehicle identification number
VIP,very important person
VIXEN,attractive woman
VIZ,adult comic
VJ,video jockey
VLAN,virtual local area network
VLOG,video log
VLOGGER,video blogger
VLSI,very largescale integration
VM,voice mail
VMA,video music awards
VMI,virginia military institute
VN,very nice
VNC,virtual network computing
VNDS,very near dead stock
VNH,very nice hand
VNS,very nice shot
VNSFW,very nsfw
VOA,voice of america
VOD,videoondemand
VOIP,voice over ip
VOL,volume
VOM,vomit
VP,vice president
VPL,visible panty line
VPN,virtual private network
VR,virtual reality
VS,versus
VT,video tape
VTEC,variable valve timing and lift electronic control system
VTL,visible thong line
VTPR,view to permanent relationship
VTR,video tape recorder
VV,very very
VVN,very very nice
VW,volkswagen
VWP,very well played
WEVER,whatever
WE,whatever
WE,whatever
WO,without
W2F,way too funny
W2G,way to go
W3C,world wide web consortium
W4M,woman looking for a man
W8,wait
W8AM,wait a minute
WA,wife agro
WA GWAN,whats going on
WAAM,whats going on
WACK,low quailty
WADR,with all due respect
WAEFRD,when all else fails read directions
WAFFLE,pointless talk
WAFWOT,what a fing waste of time
WAG1,whats going on
WAGS,wives and girlfriends
WAGWAN,whats going on
WAGWARN,whats going on
WAGWUN,whats going on
WAH,working at home
WAHM,work at home mom
WAJ,what a joke
WAK,weird
WAL,what a loser
WALAHI,i swear to god
WALE,rapper
WALLAH,i swear to god in arabic
WALLHAX,wall hack
WAM,wait a minute
WAMH,with all my heart
WAMHAS,with all my heart and soul
WAML,with all my love
WAN,what a newb
WANNA,want to
WANNABE,someone who wants to be what they are not
WAP,wireless access point
WAPCE,women are pure concentrated evil
WAREZ,cracked
WASP,white anglosaxon protestant
WASTE MAN,someone who is a waste of time and space
WASTEMAN,worthless person
WAT,what
WATP,we are the people
WAU,what about you
WAUD,what are you doing
WAVY,well dressed
WAW,what a wanker
WAX,without any experience
WAY,where are you
WAYD,what are you doing
WAYDRN,what are you doing right now
WAYLT,what are you listening to
WAYOA,what are you on about
WAYTA,what are you talking about
WAYWO,what are you working on
WAZ UP,whats up
WB,welcome back
WBB,will be back
WBM,wannabe moderator
WBN,would be nice
WBR,with best regards
WBS,write back soon
WBT,will be there
WBU,what about you
WBW,white boy wasted
WBY,what about you
WC,welcome
WCB ,will call back
WCD,what you doing
WCG,world cyber games
WCIS,what can i say
WCS,worst case scenario
WCW,world championship wrestling
WCYD,what can you do
WD,well done
WDC,whats da craic
WDE,worst day ever
WDFD,whoop dee fing doo
WDH,what da hell
WDIB,why do i bother
WDIC,what do i care
WDIM,what does it mean
WDITOT,why didnt i think of that
WDMB,will do my best
WDOML,worst day of my life
WDTM,what does that mean
WDUD,what do you do
WDUM,what do you mean
WDUT,what do you think
WDW,who dares wins
WDY,why dont you
WDYD,what did you do
WDYDT,why did you do that
WDYE,what did you expect
WDYG,where did you go
WDYM,what do you mean
WDYMBT,what do you mean by that
WDYS,what did you say
WDYT,what do you think
WDYW,what do you want
WDYWFM,what do you want from me
WDYWT,what did you wear today
WDYWTTA,what do you want to talk about
WE,whatever
WEB,world wide web
WEBA,welcome back
WEBINAR,web based seminar
WEEE,exclamation of excitement
WEF,with effect from
WEG,wicked evil grin
WEHT,what ever happened to
WEIN,what else is new
WEL,whatever loser
WELC,youre welcome
WELL,very so
WEML,whatever major loser
WENG,good looking
WEP,wireless encryption protocol
WEPA,all right
WERD,agreement
WERK,approval
WET BACK,illegal immigrant
WEVA,whatever
WEWT,alternative spelling of woot
WEY,dude
WFH,working from home
WFI,wait for it
WFM,works for me
WFYB,whatever floats your boat
WGC,wild goose chase
WGO,whats going on
WGWG,white guy with guitar
WH,wall hack
WH40K,warhammer fortythousand
WHA,what
WHATCHA,what are
WHEEL,chat up
WHEELING,picking up women
WHEW,relief
WHIP,expensive car
WHIPPED,controlled by girlfriend
WHITEWASH,act like a white person
WHPH,work hard play hard
WHS,what he said
WHT,what
WHYB,where have you been
WHYD,what have you done
WIA,wounded in action
WIBNI,wouldnt it be nice if
WIC,women infants and children
WID,with
WIF,with
WIFEY,serious girlfriend
WIFI,wireless fidelity
WIGGER,white person pretending to be black
WIGO,what is going on
WII,nintendo game console
WIIFM,whats in it for me
WIKI,collaborative web site
WIKTT,when i kissed the teacher
WILCO,will comply
WILTW,what i learned this week
WING MAN,person who looks out for you
WIP,work in progress
WIR,when its ready
WIRED,high on stimulants
WIT,with
WITW,what in the world
WIUWY,what is up with you
WIV,with
WIWT,what i wore today
WIWWU,wish i was with you
WIWWY,what is wrong with you
WIX,wicked
WIYP,what is your problem
WJD,what jesus did
WK,white knight
WKD,wicked
WKND,weekend
WKS,well kept secret
WKYP,will keep you posted
WLAN,wireless lan
WLD,would
WLM,windows live messenger
WLTM,would like to meet
WLYB,who loves you baby
WLYK,will let you know
WM,woman marine
WMA,windows media audio
WMD,weapons of mass destruction
WMF,wagging my finger
WMG,warner music group
WMJ,wat maak jy
WML,wish me luck
WMMOWS,wash my mouth out with soap
WMP,windows media player
WMV,windows media video
WMYB,what makes you beautiful
WN,why not
WNDITWB,we never did it this way before
WNL,within normal limits
WNOHGB,where no one has gone before
WNTT,we need to talk
WNWY,whats new with you
WOAT,worst of all time
WOB,waste of bandwith
WOC,women of color
WOE,what on earth
WOF,while on fire
WOG,offensive term for a black person
WOM,women over mates
WOMBAT,waste of money brains and time
WOMP,low bass sound
WOP,offensive term for an italian
WORD UP,ok i agree
WORM,malicious computer program
WOS,waste of space
WOT,what
WOTAM,waste of time and money
WOTCHER,what are you up to
WOTD,word of the day
WOTLK,wrath of the lich king
WOTS,word on the street
WOWZER,exaggerated wow
WP,wrong person
WPA,wifi protected access
WPM,words per minute
WPWW,white pride world wide
WR,warm regards
WRT,with regard to
WRU,where are you
WRUD,what are you doing
WRUTA,what are you talking about
WRYD,what are you doing
WRYTA,what are you talking about
WSA,wow strong arms
WSIC,why should i care
WSM,woman seeking man
WSP,whats up
WSS,why so serious
WST,were still friends
WSUL,will see you later
WSWTA,what shall we talk about
WT,what
WT,what the
WTA,winner takes all
WTB,want to buy
WTBS,with that being said
WTC,world trade center
WTD,what the deuce
WTDT,what to do today
WTDTA,where they do that at
WTFT,what the french toast
WTG,way to go
WTGP,way to go partner
WTGP,want to go private
WTH,what the hell
WTHAY,who the hell are you
WTHC,who the hell cares
WTHIGO,what the hell is going on
WTHIT,what the hell is that
WTHIWWY,what the hell is wrong with you
WTHN,why the heck not
WTHRU,who the hell are you
WTII,what time is it
WTK,want to know
WTL,will talk later
WTLW,welcome to last week
WTM,whats the matter
WTMI,way too much information
WTML,welcome to my life
WTMW,welcome to my world
WTO,world trade organization
WTP,whats the point
WTT,want to trade
WTTC,welcome to the club
WTTIR,when the time is right
WTTJ,welcome to the jungle
WTTM,without thinking too much
WTV,whatever
WTW,walk through walls
WTYO,whatever turns you on
WU,whats up
WUA,what you at
WUBU,what you been up to
WUBU2,what have you been up to
WUCIWUG,what you see is what you get
WUD,what you doing
WUF,where are you from
WUG,what you got
WUGOWM,will you go out with me
WUH,what
WUL,watched user list
WULA,whatre you looking at
WULLNP,wishing you long life and prosperity
WUM,woman
WUP,what
WUS,wimp
WUT,what
WUU2,what are you up to
WUUP2,what are you up to
WUV,love
WUW,what you want
WUWCB,what do you want to chat about
WUWH,wish you were here
WUWT,whats up with that
WUWTA,what you wanna talk about
WUWTB,what you wanna talk bout
WUWU,whats up with you
WUWU,whats up with you
WW,white widow
WW1,world war one
WW2,world war two
WWA,wiggers with attitude
WWBD,what would batman do
WWCND,what would chuck norris do
WWE,world wrestling entertainment
WWF,world wildlife fund
WWIC,why would i care
WWIT,what was i thinking
WWJBD,what would jason bourne do
WWJD,what would jesus do
WWJP,what would jesus post
WWOTW,wicked witch of the west
WWTBAM,who wants to be a millionaire
WWU,where were you
WWW,world wide web
WWWY,whats wrong with you
WWY,where were you
WWYD,what would you do
WWYDT,why would you do that
WY,why
WYA,where you at
WYATB,wish you all the best
WYB,watch your back
WYBD,whatve you been doing
WYBMV,will you be my valentine
WYCM,will you call me
WYD,what you doing
WYDN,what you doing now
WYF,whats your favorite
WYG,what you get
WYGOWM,will you go out with me
WYK,would you kindly
WYL,whatever you like
WYLABOCTGWTR,would you like a bowl of cream to go with that remark
WYLASOMWTC,would you like a saucer of milk with that comment
WYLION,whether you like it or not
WYLSCWTW,would you like some cheese with that whine
WYLT,what you listening to
WYM,watch your mouth
WYMM,will you marry me
WYN,whats your name
WYP,whats your problem
WYR,would you rather
WYS,what you said
WYSIWYG,what you see is what you get
WYTA,what you talking about
WYUT,what you up to
WYW,whatever you want
WYWH,wish you were here
WYWTA,what you wanna talk about
XX,exasperated
XAXA,ha ha
XB,xbox
XBF,exboyfriend
XBL,xbox live
XC,cross counrty
XGA,extended graphics array
XHTML,extensible hypertext markup language
XKCD,web comic
XL,extra large
XLNT,excellent
XLR8,accelerate
XLS,ms excel file extension
XM,extreme
XML,extensible markup language
XP,windows operating system
XS,excess
XT,cross training
XTC,ecstasy
XVID,video format
XVX,straightedge vegetarian
XYZ,examine your zipper
YN,yes
YO,year
YY,yes
Y2K,year 2000
YA,you
YACC,yet another compilercompiler
YADA,and so on blah
YAGB,you aint grizz baby
YAHOO,yob lout
YAHWEH,the name of god in hebrew
YAK,you already know
YAL,girl
YALA,you always live again
YALDI,excitement
YALL,you all
YALLA,hurry up
YALLAH,lets go
YAMP,young tramp
YANA,you are not alone
YANK,american
YANKEE,american
YANNO,you know
YANO,you know
YAP,steal
YARDIE,gang member
YARLY,yeah really
YAS,emphatic yes
YASNY,you aint seen nothing yet
YATB,you are the best
YATK,you are too kind
YATLOML,you are the love of my life
YAVW,you are very welcome
YAW,you are welcome
YAWA,person who always uses the away status in im systems
YAWN,boring
YAY,cocaine
YAYO,cocaine
YBS,youll be sorry
YBTJ,you be the judge
YBW,youve been warned
YBWM,you belong with me
YC,youre cool
YCMIU,you couldnt make it up
YCMU,you crack me up
YDEK,you dont even know
YDG,you dig
YDI,you deserve it
YDK,you dont know
YDL,yellow dog linux
YDMS,you dont make sense
YDMT,you dont mean that
YDS,you dont say
YDU,you dont understand
YDWK,ydwtk
YDWTK,you dont want to know
YE,yes
YEA,yeah
YEHET,yes in sehuns happy mode
YELLOW BONE,lightskinned black woman
YER,your
YEYO,cocaine
YEZZER,yes sir
YF,your friend
YFW,your face when
YG,young gangster
YGG,you go girl
YGI,you got it
YGLT,youre gonna love this
YGM,you get me
YGP,you got pwned
YGPM,youve got private message
YGTBK,youve got to be kidding
YGTBKM,youve got to be kidding me
YGTI,you get the idea
YGTR,you got that right
YH,yeah
YHA,youth hostel association
YHBT,you have been trolled
YHBW,you have been warned
YHGASP,you have got a serious problem
YHL,you have lost
YHM,you have mail
YHNI,you have no idea
YHTBT,you had to be there
YHWH,yahweh
YID,yes i do
YIK,yes i know
YIM,yahoo instant messenger
YINS,you guys
YITB,yours in the bond
YITE,are you all right
YJLTG,you just lost the game
YK,youre kidding
YKHII,you know how it is
YKIMS,you know it makes sense
YKK,yoshida kogyo kabushikikaisha
YKTR,you know the rest
YKW,you know who
YKWIM,you know what i mean
YKWIS,you know what im saying
YKYLM,you know you love me
YL,young lady
YLI,you love it
YLM,you love me
YLOD,yellow light of death
YLYL,you laugh you lose
YM,yahoo messenger
YMBJ,you must be joking
YMCA,young mens christian association
YMCMB,young money cash money billionaires
YMMD,you made my day
YMML,you make me laugh
YMMS,you make me smile
YMMV,your mileage may vary
YMW,youre most welcome
YN,crossed fingers
YNK,you never know
YNT,why not
YNW,youre not welcome
YNWA,youll never walk alone
YO,your
YOB,hooligan
YODO,you only die once
YOKED,well built
YOLA,cocaine
YOLF,you only live forever
YOLO,you only live once
YOMB,you owe me big
YOUNS,you guys
YOYO,youre on your own
YP,your problem
YQ,i like you
YQW,youre quite welcome
YR,yea right
YRG,you are good
YRMV,your results may vary
YRO,your rights online
YRS,years
YRU,why are you
YSC,your so cute
YSI,you stupid idiot
YSK,you should know
YSL,yves saint laurent
YSMTU,you so made that up
YSS,you suck severely
YSVW,youre so very welcome
YSYL,you snooze you loose
YT,are you there
YT,you think
YTB,youre the best
YTD,year to date
YTM,youre the man
YTML,youll thank me later
YTMND,youre the man now dog
YTO,youre the one
YTP,youtube poop
YTTM,you talk too much
YUCK,disgust
YUCKY,disgusting
YUM,said when something tastes good or is attractive
YUMMY MUMMY,attractive mother
YUPPIE,young urban professional
YUTE,youth
YVW,youre very welcome
YW,youre welcome
YWCA,young womens christian association
YWIMC,your wish is my command
YWSYLS,you win some you lose some
YWU,yo whats up
ZA,pizza
ZAIN,beautiful
ZECH,energy
ZED,zombie
ZERG,defeat enemy by outnumbering rather than strategy or skill
ZIG ZAG,cigarette paper
ZILCH,nothing
ZIMBO,person from zimbabwe
ZING,owned
ZIP,ounce of marijauna
ZIT,spot
ZOMB,zombie
ZONKED,very tired
ZOOTED,high on drugs
ZTA,zeta tau alpha
ZUP,whats up
ZUT,damn it
4U,i have a question for you
TEOTD,at the end of the day
URS,up yours
10M,ten man
14AA41,one for alland all for one
1CE,once
1DR,i wonder
1NAM,one in a million
1TG2tg,number of items needed for win
2B,to be
2day,today
2EZ,too easy
2F4U,too fast for you
2G2BT,too good to be true
2M2H,too much too handle
2MI,too much information
2MOR,tomorrow
2MORO,tomorrow
2moro,tomorrow
2N8,tonight
2nite,tonight
2NTE,tonight
4AO,for adults only
4COL,fucking out loud
4EAE,forever and ever
4EVA,forever
4NR,foreigner
4SALE,for sale
4YEO FYEO,for your eyes only
6Y,sexy
7K,sick
AN,author's note
ASL,agesexlocation
A3,anytimeanywhere anyplace
AA,alcoholics anonymous
AAB,average at best
AAC,apple audio compression
AAF,as a friend
AAK,alive and kicking
AAMOF,as a matter of fact
AAMOI,as a matter of interest
AAP,always a pleasure
AAR,at any rate
AARP,american association of retired persons
AAS,alive and smiling
AASHTA,as alwayssheldon has the answer
AAT,and another thing at all times
AATK,always at the keyboard
AAWY,and also with you
AAYF,as alwaysyour friend
AAYFÊ,as alwaysyour friend
ABBR,abbreviation
ABC,american born chinese
ABD,already been done
ABDC,america's best dance crew tv show
ABF,all but face
ABFAB,absolutely fabulous
ABG,asian baby girl
ABH,actual bodily harm
ABP,already been posted
ABT,about
ABT2,ôabout to'
ABTA,goodbye signoff
ABU,anyone but manchester united
ABU,all bugged up
AC,air conditioning alternating current
ACC,anyone can come
ACD,alt control delete
ACDNT,accident
ACE,marijuana cigarette
ACK,acknowledge
ACLU,american civil liberties union
ACME,a company that makes everything
ACP,automatic colt pistol
ACPT,accept
ACQSTN,acquisition
ACTA,anticounter fucking trade agreement
ACU,army combat uniform
AD,anno domini in the year of our lord
ADAD,another dayanother dollar
ADBB,all donebyebye
ADD,attention deficit disorder
ADDY,address
ADED,all day every day
ADGTH,all dogs go to heaven
ADIH,another day in hell
ADIP,another day in paradise
ADL,all day long
ADMIN,administrator
ADMINR,administrator
ADN,any day now
ADR,all due respect
ADR,address
ADS,aiming down sights
ADSL,asymmetric digital subscriber line
ADTR,a day to remember band
AE,american eagle clothing
AEAE,and ever and ever
AEAP,as early as possible
AF,april fools
AFAIA,as far as i'm aware
AFAIAA,as far as i am aware
AFAIAC,as far as i am concerned
AFAIC,as far as i am concerned
AFAICS,as far as i can see
AFAICT,as far as i can tell
AFAIK,as far as i know
AFAIR,as far as i remember
AFAIUI,as far as i understand it
AFAP,as far as possible
AFC,away from computer
AFC,away from computer
AFFA,angels foreverforever angels
AFI,a fire inside band
AFJ,april fool's joke
AFK,away from keyboard
AFL,australian football league
AFN,all for now
AFP,away from phone
AFPOE,a fresh pair of eyes
AFRL,away from real life
AFS,alwaysforever and seriously
AFZ,acronym free zone
AGC,automatic gain control
AGH,ain't gonna happen
AGI,agility
AGM,annual general meeting
AGP,accelerated graphics port
AGT,america's got talent tv show
AGW,all going well
AH,at home
AI,artificial intelligence as if
AIAMU,and i am a money's uncle
AIB,am i boverd
AIDS,acquired immune deficiency syndrome
AIGF,all in good fun
AIGHT,alright
AIIC,as if i care
AIKRN,all i know right now
AIMH,always in my heart
AINEC,and it's not even close
AIO,all in one
AIR,as i remember
AISB,as i said before
AISI,as i see it
AITR,adult in the room
AITYD,and i think you do
AIUI,as i understand it
AIYC,as if you care
AJ,apple juice
AKAÊ,also known as
AKTF,always keep the faith
ALCON,all concerned
ALF,animal liberation front
ALG,ain't life grand
ALIHAL,at least i have a life
ALKQN,almighty latin king and queen nation
ALOL,actually laughing out loud
ALOTBSOL,always look on the bright side of life
ALU,arithmetic logic unit
ALWP,actual laughter was produced
AMA,ask me anything
AMAA,ask me almost anything
AMAP,as much as possible
AMBW,all my best wishes
AMC,american motors corportation
AMD,advanced micro devices
AMG,ah my god
AML,all my love
AMN,any minute now
AMOF,as a matter of fact
AMOG,alpha male of group
AMT,alphamethyltryptamine
AMV,anime music video
AMW,america's most wanted tv show
AN,author's note
ANC,african national congress
ANFAWFOS,and now for a word from our sponsor
ANFSCD,and now fucking completely different
ANSI,american national standards institute
ANTM,america's next top model
ANZAC,australian and new zealand army corps
AO,adults only
AOB,any other business
AOC,available on cell
AOD,all of day
AOE,area of effect
AOK,age o fuckings game all ok
AOM,age of majority
AON,all or nothing as of now
AOS,ahead of schedule
AOT,as opposed to among other things
AOTA,all of the above
AOTS,attack of the show tv show
AOW,all out war
AOYP,angel on your pillow
AP,associated press
APAC,all praise and credit
APB,all points bulletin
APC,armoured personnel carrier
API,application programming interface
APM,actions per minute
APN,as per normal
APO,authorized personnel only
APP,application
APU,as per usual
APYR,as per your request
AQ,adventure quest game
AQAP,as quickly as possible
AQF,ay que funny
AR,assault rifle
ARC,archive compressed files
ARE,acronym rich environment
ARG,argument
ARK,act of random kindness
ARPU,average revenue per user
ASAIC,as soon as i can
ASAIK,as soon as i know
ASAP,as soon as possible
ASAS,as soon as sensible
ASAT,as simple as that
ASAYC,as soon as you can
ASBO,anti social behaviour order
ASIG,and so it goes
ASL,agesexlocation
ASLA,agesexlocationavailability
AT,at your terminal
ATA,ait to air actual time of arrival
ATAP,any timeany place
ATB,all the best
ATC,air traffic control
ATD,attention to detail
ATEOTD,at the end of the day
ATF,all time favorite
ATGATT,all the gear all the time motorcycling
ATH,all time high
ATM,at the moment
ATMO,according to my opinion
ATN,any time now
ATOY,always thinking of you
ATQ,answer the question
ATSITS,all the stars in the sky
ATSL,along the same line or lines
ATST,at the same time
ATT,at this time all the time
ATTT,ain't that the truth
ATV,all terrain vehicle
ATVB,all the very best
ATW,all the way
ATWA,airtrees water animalsê all the way alive
AWC,after awhile crocodile
AWESO,awesome
AWOL,absent without leave
AYBABTU,all your base are belong to us
AYDY,are you done yet
AYEC,at your earliest convenience
AYOR,at your own risk
AYS,are you serious
AYSOS,are you stupid or something
AYT,are you there
AYTMTB,and you're telling me this because
AYV,are you vertical
AYW,as you wish
AZN,asian
BC,because
BF,boyfriend
BG,background
B2B,businesstobusiness
B2C,businesstoconsumer
B2K BTK,back to keyboard
B2W,back to work
B4,before
B4N,bye for now
B8,bait
B9,boss is watching
BA,bad ass
BACS,bankers automated clearing system
BAE,baby
BAFO,best and final offer
BAG,busting a gut
BOO,best friend
BAGL,bust a gut laughing
BAH,bored as hell
BAK,back at keyboard
BAM,below average mentality
BAMF,bad ass mother fucker
BAO,be aware of
BAS,big ôbutt' smile
BASIC,anything mainstream
BASOR,breathing a sigh of relief
BAU,business as usual
BAUÊ,business as usual
BAY,back at ya
BB,be back
BB4N,byebye for now
BBAM,be back after meal
BBB,bugging beyond belief
BBBW,big beautiful black woman
BBEG,big bad evil guy
BBFL,best buds for life
BBFN,bye bye for now
BBG,best be going
BBIAB,be back in a bit
BBIAF,be back in a few
BBIAMÊ,be back in a minute
BBIAS,be back in a sec
BBIAW,be back in a while
BBK,boy better know
BBL,be back later
BBM,blackberry messaging
BBML,be back much later
BBN,byebye now
BBO,being bored online
BBQ,barbecue better be quick
BBR,blondebrunette redhead
BBS,be back soon bulletin board system
BBS,be back soon
BBSÊ,be back soon
BBT,be back tomorrow
BBV,brags beats and variance poker
BBW,big beautiful woman
BBWL,be back way later
BC,because
BCBW,bow chica bow wow
BCC,blind carbon copy
BCD,behind closed doors
BCE,before common era likeê
BCF,best cousin forever
BCG,birth control glasses
BCNU,be seeing you
BCO,big crush on
BCOS,because
BCOY,big crush on you
BCS,bowl championship series
BD,big deal
BDAY,birthday
BDAY,birthday
BDN,busy doing nothing
BDOML,best day of my life
BDU,brain dead user battle dress uniform
BEG,big evil grin
BELF,blood elf
BF,boyfriend
BF2,battlefield 2
BFA,best friends always
BFAB,born from a boombox back for a bit
BFAM,brother from another mother
BFAW,best friend at work
BFB,better from behind
BFD,big fucking deal
BFF,best friends forever
BFFAE,best friends forever
BFFL,best friend for life
BFFLE,best friends for like ever
BFFLNMW,best friends for lifeno matter what
BFFLTDDUP,best friends for life till death do us part
BFFN,best friend for now
BFFWB,best friend forever with benefits
BFG,big fucking grin
BFITW,best friend in the world
BFK,big fat kiss
BFMV,bullet for my valentine band
BFN,bye for now
BFP,bad for pics
BFTP,blast from the past
BFUT,best friends until tomorrow
BFWB,best friend with benefits
BG,big grin
BGD,black gangster disciples
BGF,best girlguy friend
BGL,big game licenselikes fat people
BGM,background music
BGT,britain's got talent tv show
BGWM,be gentle with me
BH,be happy bloody hell big head
BHD,bad hair day
BHH,bless hisher heart
BHL8,be home late
BHM,big handsome man
BHO,barak hussein obama
BHS,be home soon
BIAB,back in a bit
BIB,boss is back
BIBO,beer inbeer out
BIC,believe it comrade
BICBW,but i could be wrong
BIEH,best i ever had
BIF,before i forget
BIFFL,best internet friend for life
BIH,burn in hell
BIL,brother in law
BING,but it's not google
BIO,bathroom break
BION,believe it or not
BIOYA,blow it out your a
BIOYN,blow it out your nose
BIS,best in slot
BITMT,but in the meantime
BL,belly laugh
BLNT,better luck next time
Bloke,man discord
BM,bite me
BMY,between me and you
BM4L,best mates for life
BMAK,blow me a kiss
BMB,bebo me back
BMBO,blow my brains out
BME,based on my experience
BMFE,best mates forever
BMFL,best mates for life
BMG,be my guest
BMI,body mass index
BML,bless my life
BMOC,big man on campus
BMS,bitchy men syndrome
BMT,be fucking
BMTH,bring me the horizon band
BMTTVE,best mates ôtil the very end
BMUS,beam me upscotty
BMV,be my valentine
BMX,bicycle motocross
BN,bad news
BNB,bad news
BNF,big name fan
BNI,batteries not included
BNIB,brand new in box
BNOC,big name on campus
BNP,british national party
BNR,but not really
BNWOT,brand new without tags
BNWT,brand new with tags
BO,body odour
BOAT,bust out another thousand
BOB,back off buddy
BOBFOC,body off baywatchface off crimewatch
BOE,bind on equip
BOED,book of exalted deeds
BOGO,buy one get one
BOGOF,buy one get one free
BOGSAT,bunch o fucking around talking
BOHICA,bend over here it comes again
BOL,best of luck
BOLO,be on the look out
BOM,b of mine
BOOMS,bored out of my skull
BOP,bind on pickup
BOSMKL,bending over smacking my knee laughing
BOT,back on topic
BOYF,boyfriend
BPLM,big person little mind
BR,best regards
BRB,be right back
BRB,be right back
BRD,bored
BRH,be right here
BRB,be right backnature calls
BROÊ,brother
BRT,be right there
BSF,but seriously folks
BSOD,blue screen of death
BSTS,better safe than sorry
BT,bite this
BTA,but then again
BTDT,been theredone that
BTT,back to topic
BTW,by the way
BTYCL,ôbootycall'
BUBU,slang term for the most beautiful of women
BURN,used to reference an insult
BWL,bursting with laughter
BYOB,bring your own beer
BYOC,bring your own computer
BYOD,bring your own device
BYOH,bat you on the head
BYOP,bring your own paint paintball
BYTM,better you than me
CG,chuckle grin
CP,copy and paste
CP,cross post
C4N,ciao for now
CAD,control alt delete
Cakeday,birthday reddit
CAM,camera sms
CB,coffee break
CC,carbon copy
CCG,collectible card game
CCIE,cisco certified internetwork expert
CCL,couldn't care less
CCNA,cisco certified network associate
CCR,creedence clearwater revival band
CCTV,closedcircuit television
CCW,counterclockwise carrying a concealed weapon
CD,compact disc cross dresser
CD9,code 9parents are around
CDC,cult of the dead cow crudely drawn cock
CDRW,compact disk rewritable
CFS,care for secret
CFY,calling for you
CHK,check
CIAO,goodbye italian word
CICO,coffee incoffee out
CID,consider it done
CLAB,crying like a baby
CLD,could
CLK,click
CLWY,can't live without you
CM,call me
CMAP,cover my a partner
CMAR,cry me a river
CMB,call me back
CME,close my eyes
CMEO,crying my eyes out
CMGR,community manager
CMH,cross my heart
CMHO,cry my heart out
CMI,count me in
CMIIW,correct me if i'm wrong
CMIYC,catch me if you can
CML,call me later
CMN,call me now
CMON,come on
CMOS,complementary metaloxide semiconductor
CMS,content management system
CMU,cracks me up
CMYK,cyanmagenta yellow keyblack
CNN,cable news network
CNP,continued in next post
CNY,chinese new year
CO,commanding officer
COA,certificate of authenticity
COB,close of business
COD,cash on deliveryê call of duty
COH,city of heroes
COL,crying out loud
COS,because
CP,chat post or continue in im
CR8,create
CRA CRA,slang term crazy
CRAFT,can't remember a fucking thing
Cray,crazy
CRB,come right back
CRBT,crying really big tears
CRE8,create
CRIT,critical hit
CRS,can't remember stuff
CRZ,crazy
CSG,chucklesnicker grin
CSL,can't stop laughing
CSS,counterstrike source
CT,can't talk
CTA,call to action
CTC,care to chat
CTHU,cracking the heck up
CTN,can't talk now
CTO,check this out
CTR,clickthrough rate
CU,see you
CU2,see you too
CUA,see you around
CUL,see you later
CULA,see you later alligator
CUMID,see you in my dreams
CURLO,see you around like a donut
CWD,comment when done
CWOT,complete waste of time
CWTSY,can't wait to see you
CWYL,chat with you later
CX,correction
CYA,see you
CYAL8R,see you later
CYB,count your blessings
CYBI,can you believe it
CYDI,can you dig it
CYDM,check your direct messages
CYE,check your email
CYEP,close your eyes partner
CYF,cross your fuckingers
CYL,catch you later
CYM,check your mail
CYO,see you online
CYOÊ,see you online
CYS,check your settings
DL,download
D2,dedos fuckingers spanish sms
D46,down for sex
DAE,does anyone else
DAFUQ,what the freak
DAM,don't annoy me
DAoC,dark age of camelot
DBAU,doing business as usual
DBEYR,don't believe everything you read
DC,disconnect
DD,due diligence
DDG,drop dead gorgeous
DEGT,dear or darling daughter
DERP,stupid or silly
DF,don't even go there
DFL,dead fucking last
DGA,don't go anywhere
DGAF,don't give a freak
DGMW,dont get me wrong
DGT,don't go there
DGTG,don't go theregirlfriend
DGYF,danggirl you fine
DH,dear or darling husband
DHU,dinosaur hugs used to show support
DIIK,darned if i know
DIKU,do i know you
DIKY,êdo i know you
DILLIGAF,do i look like i give a freak
DILLIGAS,do i look like i give a sugar
DIS,did i say
DITYID,did i tell you i'm distressed
DIY,do it yourself
DKDC,don't knowdon't care
DKP,dragon kill points
DL,dead link
DLBBB,don't let the bed bugs bite
DLN,don't look now
DLS,dirty little secret
DLTBBB,don't let the bed bugs bite
DLTBGYD,don't let the bastards grind you down
DLTM,don't lie to me
DLV,demonstration of lower value
DM,direct message
DMAF,don't make a fuss
DMAL,drop me a line
DMB,dave matthews band
DMC,deep ful conversation
DMCA,digital millennium copyright act
DMI,don't mention it
DMIID,don't mind if i do
DMM,don't mind me
DMML,don't make me laugh
DMNO,dude man no offense
DMS,dirty money syndicate
DMT,dimethyl tryptamine drug
DMTA,dirty minds think alike
DMV,department of motor vehicles
DMW,dead man walking
DMX,dark man x rapper
DMY,don't mess yourself
DMZ,demilitarized zone
DN,doing nothing
DNC,do not compute i do not understand
DND,do not disturb
DNDC,don't knowdon't care
DNE,do not erase does not exist
DNF,did not finish
DNFTT,do not feed the troll
DNK,do not know
DNM,does not matter deep and ful
DNP,do not post
DNR,dinner sms
DNS,domain name service did not start
DNT,don't
DNTK,don't need to know
DNW,do not want
DOA,dead on arrival deteriorate on approach
DOB,date of birth
DOC,doctor drug of choice
DOD,day of defeat
DOE,depends on experience
DOF,depth of field
DOFL,dying on fucking
DORBS,adorable
DOT,damage over time
